iter	Passed	Remaining
0	61	60973
1	126	63140
2	196	65213
3	258	64404
4	325	64827
5	389	64567
6	451	64112
7	512	63563
8	573	63151
9	635	62962
10	699	62898
11	760	62634
12	823	62524
13	884	62281
14	949	62364
15	1013	62342
16	1077	62319
17	1140	62233
18	1202	62065
19	1271	62307
20	1332	62123
21	1394	62008
22	1456	61859
23	1521	61866
24	1582	61731
25	1645	61654
26	1709	61589
27	1768	61398
28	1836	61479
29	1896	61330
30	1960	61292
31	2019	61101
32	2081	60979
33	2145	60968
34	2206	60842
35	2274	60898
36	2334	60763
37	2408	60962
38	2506	61756
39	2600	62413
40	2677	62622
41	2741	62531
42	2808	62502
43	2874	62456
44	2937	62334
45	3000	62229
46	3065	62150
47	3130	62096
48	3194	61991
49	3258	61913
50	3324	61862
51	3384	61702
52	3443	61535
53	3510	61498
54	3569	61336
55	3635	61287
56	3700	61228
57	3761	61093
58	3823	60987
59	3883	60842
60	3947	60762
61	4004	60584
62	4067	60498
63	4130	60402
64	4191	60290
65	4252	60175
66	4315	60092
67	4381	60057
68	4443	59960
69	4506	59868
70	4565	59743
71	4627	59641
72	4688	59533
73	4747	59413
74	4812	59359
75	4871	59228
76	4936	59168
77	4995	59048
78	5052	58900
79	5116	58842
80	5177	58741
81	5241	58682
82	5302	58584
83	5364	58493
84	5428	58432
85	5489	58346
86	5550	58246
87	5612	58160
88	5674	58083
89	5740	58042
90	5798	57923
91	5862	57861
92	5923	57773
93	5982	57663
94	6042	57562
95	6102	57465
96	6162	57364
97	6225	57302
98	6292	57265
99	6350	57158
100	6414	57092
101	6479	57041
102	6539	56950
103	6603	56892
104	6662	56788
105	6725	56725
106	6787	56649
107	6852	56596
108	6914	56525
109	6976	56443
110	7040	56391
111	7100	56299
112	7161	56217
113	7232	56209
114	7294	56132
115	7358	56075
116	7418	55986
117	7481	55922
118	7545	55859
119	7605	55770
120	7669	55713
121	7730	55632
122	7789	55540
123	7856	55504
124	7915	55409
125	7980	55356
126	8039	55261
127	8103	55202
128	8167	55145
129	8229	55073
130	8295	55026
131	8355	54945
132	8417	54869
133	8478	54796
134	8536	54697
135	8601	54642
136	8663	54574
137	8725	54505
138	8783	54408
139	8845	54334
140	8907	54266
141	8968	54189
142	9027	54101
143	9091	54045
144	9153	53974
145	9223	53951
146	9283	53870
147	9344	53792
148	9405	53718
149	9464	53633
150	9525	53558
151	9584	53472
152	9647	53408
153	9707	53328
154	9767	53249
155	9827	53169
156	9889	53103
157	9948	53019
158	10011	52953
159	10073	52885
160	10138	52834
161	10205	52790
162	10267	52723
163	10329	52657
164	10391	52588
165	10451	52509
166	10511	52434
167	10577	52385
168	10638	52311
169	10703	52256
170	10762	52173
171	10824	52108
172	10885	52034
173	10946	51962
174	11010	51905
175	11072	51839
176	11132	51764
177	11198	51714
178	11260	51645
179	11321	51577
180	11388	51532
181	11450	51463
182	11614	51851
183	11679	51794
184	11741	51723
185	11802	51651
186	11864	51581
187	11923	51499
188	11985	51428
189	12046	51354
190	12107	51281
191	12172	51227
192	12234	51156
193	12297	51091
194	12356	51010
195	12417	50937
196	12478	50866
197	12544	50810
198	12607	50746
199	12668	50673
200	12734	50621
201	12795	50549
202	12857	50480
203	12917	50402
204	12976	50324
205	13039	50258
206	13099	50182
207	13162	50118
208	13229	50070
209	13294	50011
210	13353	49931
211	13411	49849
212	13474	49784
213	13535	49715
214	13598	49649
215	13659	49580
216	13722	49514
217	13786	49453
218	13843	49370
219	13906	49303
220	13970	49244
221	14030	49170
222	14095	49114
223	14155	49039
224	14220	48982
225	14283	48918
226	14342	48839
227	14406	48780
228	14464	48699
229	14528	48637
230	14589	48568
231	14651	48502
232	14711	48428
233	14772	48358
234	14835	48295
235	14895	48221
236	14957	48155
237	15018	48083
238	15076	48005
239	15143	47955
240	15210	47902
241	15275	47847
242	15336	47775
243	15404	47729
244	15465	47660
245	15526	47590
246	15587	47519
247	15647	47446
248	15711	47386
249	15773	47320
250	15834	47250
251	15896	47183
252	15953	47104
253	15976	46923
254	16042	46869
255	16103	46801
256	16165	46734
257	16233	46687
258	16295	46620
259	16354	46547
260	16414	46477
261	16476	46410
262	16539	46348
263	16599	46278
264	16660	46209
265	16723	46145
266	16786	46084
267	16849	46022
268	16909	45952
269	16973	45892
270	17031	45815
271	17093	45751
272	17157	45691
273	17222	45632
274	17282	45563
275	17346	45502
276	17408	45439
277	17471	45375
278	17537	45321
279	17599	45254
280	17661	45191
281	17721	45121
282	17785	45062
283	17846	44994
284	17907	44926
285	17970	44862
286	18030	44794
287	18092	44727
288	18152	44660
289	18218	44602
290	18281	44542
291	18344	44478
292	18404	44410
293	18465	44341
294	18526	44274
295	18587	44208
296	18650	44146
297	18713	44083
298	18774	44016
299	18836	43950
300	18898	43887
301	18965	43834
302	19025	43764
303	19087	43700
304	19151	43641
305	19215	43579
306	19286	43535
307	19344	43463
308	19401	43387
309	19462	43320
310	19528	43263
311	19586	43191
312	19648	43127
313	19706	43053
314	19769	42990
315	19829	42922
316	19890	42856
317	19949	42785
318	20010	42718
319	20075	42660
320	20138	42598
321	20205	42545
322	20264	42473
323	20328	42413
324	20388	42344
325	20448	42276
326	20508	42208
327	20563	42130
328	20627	42069
329	20685	41998
330	20751	41942
331	20814	41879
332	20873	41810
333	20937	41750
334	20996	41679
335	21055	41609
336	21117	41546
337	21180	41484
338	21251	41436
339	21309	41365
340	21372	41302
341	21434	41240
342	21496	41175
343	21558	41111
344	21621	41049
345	21682	40984
346	21744	40919
347	21805	40854
348	21868	40791
349	21929	40726
350	21993	40665
351	22056	40603
352	22121	40545
353	22182	40480
354	22244	40416
355	22309	40357
356	22379	40307
357	22443	40247
358	22508	40190
359	22583	40149
360	22652	40096
361	22718	40039
362	22780	39975
363	22838	39905
364	22902	39843
365	22963	39778
366	23027	39717
367	23087	39650
368	23155	39596
369	23220	39536
370	23280	39470
371	23344	39408
372	23404	39342
373	23468	39282
374	23530	39218
375	23590	39150
376	23656	39092
377	23811	39181
378	23872	39115
379	23933	39048
380	23997	38988
381	24057	38920
382	24120	38857
383	24184	38796
384	24247	38733
385	24307	38665
386	24364	38593
387	24428	38532
388	24488	38463
389	24551	38401
390	24611	38332
391	24674	38270
392	24737	38207
393	24798	38141
394	24859	38075
395	24919	38009
396	24980	37942
397	25040	37874
398	25110	37823
399	25177	37766
400	25242	37706
401	25307	37646
402	25378	37595
403	25439	37530
404	25500	37464
405	25560	37397
406	25621	37330
407	25684	37267
408	25748	37206
409	25776	37092
410	25834	37023
411	25900	36964
412	25961	36899
413	26024	36836
414	26087	36773
415	26150	36711
416	26218	36656
417	26281	36592
418	26341	36525
419	26405	36464
420	26466	36398
421	26531	36339
422	26591	36273
423	26659	36216
424	26719	36149
425	26783	36088
426	26845	36024
427	26905	35957
428	26969	35897
429	27031	35832
430	27098	35774
431	27161	35712
432	27221	35646
433	27288	35587
434	27352	35526
435	27413	35461
436	27476	35398
437	27535	35331
438	27596	35266
439	27660	35203
440	27724	35142
441	27790	35083
442	27853	35021
443	27913	34954
444	27977	34892
445	28038	34828
446	28102	34766
447	28164	34702
448	28223	34634
449	28288	34574
450	28351	34511
451	28412	34446
452	28478	34387
453	28538	34321
454	28603	34261
455	28666	34199
456	28729	34135
457	28793	34074
458	28854	34009
459	28916	33945
460	28977	33880
461	29040	33818
462	29102	33753
463	29165	33691
464	29231	33631
465	29294	33569
466	29355	33504
467	29416	33438
468	29480	33378
469	29541	33312
470	29605	33251
471	29669	33190
472	29733	33128
473	29795	33064
474	29856	32999
475	29921	32939
476	29988	32880
477	30051	32817
478	30116	32757
