iter	Passed	Remaining
0	59	58986
1	94	47125
2	127	42535
3	162	40381
4	194	38625
5	224	37269
6	256	36387
7	287	35656
8	318	35070
9	350	34674
10	382	34401
11	414	34145
12	448	34020
13	480	33832
14	511	33571
15	542	33384
16	575	33275
17	606	33082
18	638	32967
19	671	32906
20	703	32782
21	732	32581
22	763	32435
23	795	32366
24	827	32283
25	862	32295
26	894	32227
27	925	32140
28	957	32058
29	991	32045
30	1023	32005
31	1056	31949
32	1087	31878
33	1121	31853
34	1153	31792
35	1186	31759
36	1217	31682
37	1249	31620
38	1280	31555
39	1313	31514
40	1344	31459
41	1377	31421
42	1411	31405
43	1445	31415
44	1484	31502
45	1515	31425
46	1547	31384
47	1585	31440
48	1616	31370
49	1648	31321
50	1680	31267
51	1711	31210
52	1744	31170
53	1776	31121
54	1807	31058
55	1843	31084
56	1877	31053
57	1909	31007
58	1940	30950
59	1972	30908
60	2006	30880
61	2038	30835
62	2081	30956
63	2111	30886
64	2144	30842
65	2180	30851
66	2213	30823
67	2244	30760
68	2278	30744
69	2311	30709
70	2347	30718
71	2381	30688
72	2413	30647
73	2446	30609
74	2477	30555
75	2509	30514
76	2542	30481
77	2574	30427
78	2605	30370
79	2636	30316
80	2668	30276
81	2703	30270
82	2735	30219
83	2767	30176
84	2799	30139
85	2832	30107
86	2867	30089
87	2901	30068
88	2933	30022
89	2966	29993
90	3000	29975
91	3032	29931
92	3063	29874
93	3097	29851
94	3130	29822
95	3162	29780
96	3194	29742
97	3225	29685
98	3257	29650
99	3288	29596
100	3322	29571
101	3356	29553
102	3389	29519
103	3422	29482
104	3452	29431
105	3484	29390
106	3515	29340
107	3549	29317
108	3578	29252
109	3609	29205
110	3641	29167
111	3672	29118
112	3706	29093
113	3737	29050
114	3770	29015
115	3802	28976
116	3834	28937
117	3872	28945
118	3901	28886
119	3931	28832
120	3964	28803
121	3996	28764
122	4029	28728
123	4062	28700
124	4094	28660
125	4125	28617
126	4158	28582
127	4190	28551
128	4232	28580
129	4266	28554
130	4297	28508
131	4330	28475
132	4365	28454
133	4397	28416
134	4428	28375
135	4461	28343
136	4495	28316
137	4527	28281
138	4568	28300
139	4599	28253
140	4628	28200
141	4659	28154
142	4704	28194
143	4735	28150
144	4767	28109
145	4799	28071
146	4832	28040
147	4863	27999
148	4897	27968
149	4928	27930
150	4959	27887
151	4994	27861
152	5026	27825
153	5058	27788
154	5090	27749
155	5123	27717
156	5156	27689
157	5189	27656
158	5223	27629
159	5255	27591
160	5298	27611
161	5339	27618
162	5370	27579
163	5405	27555
164	5438	27522
165	5468	27473
166	5499	27431
167	5534	27407
168	5564	27362
169	5596	27324
170	5629	27290
171	5661	27251
172	5693	27216
173	5725	27180
174	5757	27143
175	5790	27110
176	5823	27078
177	5858	27052
178	5893	27031
179	5926	26996
180	5962	26977
181	5993	26939
182	6026	26906
183	6059	26874
184	6107	26904
185	6140	26871
186	6171	26832
187	6204	26797
188	6235	26755
189	6267	26721
190	6300	26686
191	6333	26652
192	6369	26631
193	6403	26603
194	6436	26572
195	6469	26536
196	6502	26505
197	6546	26518
198	6577	26475
199	6609	26438
200	6642	26403
201	6676	26376
202	6712	26353
203	6744	26315
204	6789	26330
205	6822	26295
206	6855	26264
207	6889	26231
208	6934	26246
209	6967	26211
210	7000	26175
211	7033	26142
212	7066	26108
213	7099	26074
214	7132	26042
215	7166	26012
216	7199	25976
217	7232	25943
218	7264	25905
219	7297	25873
220	7331	25842
221	7366	25816
222	7402	25793
223	7434	25755
224	7463	25709
225	7493	25662
226	7524	25622
227	7557	25588
228	7591	25558
229	7623	25520
230	7656	25489
231	7691	25462
232	7724	25428
233	7757	25392
234	7789	25358
235	7821	25321
236	7854	25288
237	7888	25257
238	7920	25220
239	7952	25184
240	7986	25153
241	8018	25116
242	8050	25078
243	8084	25048
244	8116	25013
245	8149	24977
246	8183	24949
247	8215	24911
248	8248	24878
249	8281	24844
250	8314	24809
251	8348	24781
252	8382	24749
253	8397	24664
254	8429	24626
255	8460	24587
256	8490	24545
257	8521	24507
258	8552	24467
259	8599	24476
260	8631	24438
261	8663	24403
262	8696	24369
263	8729	24336
264	8762	24303
265	8794	24268
266	8828	24237
267	8861	24204
268	8894	24170
269	8928	24138
270	8960	24102
271	8991	24065
272	9024	24033
273	9058	24002
274	9090	23965
275	9122	23931
276	9157	23900
277	9189	23866
278	9224	23837
279	9256	23802
280	9289	23769
281	9321	23732
282	9411	23843
283	9456	23841
284	9489	23806
285	9523	23775
286	9556	23741
287	9587	23703
288	9619	23664
289	9650	23626
290	9681	23589
291	9713	23552
292	9745	23516
293	9779	23483
294	9810	23445
295	9842	23408
296	9874	23374
297	9908	23342
298	9940	23304
299	9973	23270
300	10004	23233
301	10038	23200
302	10072	23169
303	10104	23134
304	10137	23100
305	10169	23064
306	10201	23027
307	10233	22992
308	10265	22956
309	10299	22924
310	10332	22890
311	10365	22858
312	10400	22828
313	10431	22790
314	10463	22753
315	10496	22721
316	10527	22682
317	10558	22643
318	10589	22605
319	10622	22571
320	10656	22541
321	10690	22508
322	10722	22474
323	10766	22463
324	10797	22426
325	10831	22393
326	10863	22357
327	10895	22322
328	10929	22290
329	10962	22257
330	10996	22224
331	11028	22190
332	11063	22160
333	11096	22125
334	11128	22091
335	11162	22058
336	11195	22025
337	11228	21991
338	11265	21966
339	11296	21927
340	11335	21905
341	11369	21875
342	11400	21838
343	11432	21800
344	11465	21767
345	11499	21735
346	11529	21696
347	11569	21676
348	11599	21637
349	11632	21604
350	11665	21569
351	11698	21536
352	11732	21504
353	11763	21466
354	11796	21433
355	11829	21398
356	11861	21364
