iter	Passed	Remaining
0	65	65142
1	129	64656
2	204	68075
3	268	66776
4	329	65558
5	398	65936
6	461	65511
7	525	65108
8	587	64691
9	652	64621
10	717	64491
11	779	64188
12	845	64215
13	909	64089
14	976	64140
15	1043	64174
16	1104	63879
17	1167	63691
18	1231	63586
19	1293	63400
20	1355	63209
21	1421	63200
22	1484	63075
23	1546	62889
24	1609	62768
25	1671	62598
26	1735	62550
27	1796	62360
28	1861	62332
29	1926	62288
30	1992	62292
31	2059	62305
32	2124	62243
33	2186	62112
34	2253	62132
35	2349	62926
36	2429	63228
37	2522	63858
38	2591	63861
39	2654	63702
40	2722	63681
41	2786	63564
42	2850	63431
43	2921	63472
44	2982	63296
45	3048	63227
46	3109	63057
47	3173	62946
48	3238	62855
49	3301	62728
50	3367	62657
51	3427	62489
52	3491	62387
53	3562	62417
54	3636	62484
55	3700	62377
56	3764	62285
57	3829	62203
58	3891	62058
59	3951	61914
60	4014	61803
61	4076	61672
62	4145	61656
63	4206	61525
64	4269	61416
65	4331	61291
66	4392	61169
67	4456	61079
68	4519	60974
69	4584	60905
70	4647	60809
71	4711	60726
72	4770	60581
73	4832	60474
74	4895	60382
75	4954	60233
76	5020	60177
77	5079	60045
78	5141	59934
79	5201	59820
80	5266	59746
81	5328	59652
82	5391	59564
83	5453	59469
84	5512	59342
85	5575	59251
86	5637	59162
87	5698	59060
88	5763	58997
89	5823	58877
90	5883	58771
91	5946	58690
92	6009	58607
93	6072	58527
94	6134	58434
95	6193	58322
96	6255	58231
97	6315	58127
98	6381	58079
99	6442	57984
100	6503	57890
101	6569	57839
102	6629	57731
103	6694	57678
104	6753	57567
105	6817	57501
106	6875	57384
107	6938	57303
108	7004	57253
109	7066	57171
110	7129	57102
111	7188	56996
112	7253	56933
113	7316	56861
114	7381	56806
115	7444	56731
116	7507	56662
117	7571	56595
118	7631	56499
119	7692	56408
120	7755	56342
121	7816	56250
122	7878	56171
123	7943	56113
124	8005	56037
125	8067	55960
126	8127	55866
127	8192	55809
128	8252	55721
129	8315	55653
130	8425	55894
131	8535	56124
132	8599	56056
133	8660	55968
134	8720	55876
135	8782	55792
136	8845	55717
137	8906	55635
138	8972	55580
139	9036	55508
140	9098	55431
141	9159	55345
142	9220	55257
143	9286	55203
144	9347	55115
145	9408	55035
146	9472	54967
147	9534	54890
148	9596	54810
149	9657	54727
150	9723	54667
151	9785	54594
152	9848	54522
153	9906	54422
154	9971	54359
155	10034	54291
156	10096	54210
157	10160	54146
158	10220	54060
159	10286	54002
160	10349	53930
161	10416	53882
162	10481	53823
163	10546	53758
164	10608	53684
165	10670	53610
166	10738	53561
167	10807	53520
168	10871	53455
169	10940	53414
170	11020	53427
171	11086	53371
172	11149	53300
173	11213	53230
174	11272	53139
175	11335	53069
176	11396	52989
177	11458	52916
178	11523	52853
179	11586	52781
180	11651	52723
181	11711	52638
182	11774	52565
183	11836	52493
184	11901	52429
185	11965	52364
186	12026	52288
187	12097	52250
188	12159	52175
189	12218	52088
190	12279	52009
191	12343	51945
192	12403	51861
193	12465	51788
194	12528	51721
195	12590	51646
196	12654	51582
197	12719	51520
198	12781	51445
199	12843	51374
200	12908	51314
201	12970	51238
202	13032	51166
203	13111	51160
204	13192	51161
205	13281	51192
206	13350	51146
207	13418	51095
208	13488	51050
209	13559	51009
210	13628	50962
211	13696	50910
212	13768	50873
213	13837	50825
214	13912	50795
215	13993	50791
216	14063	50746
217	14127	50676
218	14189	50604
219	14253	50533
220	14318	50470
221	14384	50411
222	14447	50339
223	14513	50279
224	14573	50196
225	14637	50130
226	14699	50057
227	14761	49982
228	14828	49926
229	14888	49844
230	14953	49780
231	15012	49697
232	15073	49620
233	15140	49562
234	15205	49499
235	15269	49432
236	15333	49365
237	15397	49298
238	15460	49226
239	15520	49147
240	15585	49083
241	15648	49013
242	15711	48945
243	15775	48876
244	15836	48801
245	15901	48737
246	15963	48664
247	16024	48589
248	16086	48516
249	16149	48449
250	16214	48385
251	16276	48311
252	16339	48243
253	16360	48052
254	16425	47988
255	16491	47929
256	16554	47858
257	16615	47785
258	16677	47714
259	16739	47643
260	16804	47580
261	16866	47508
262	16931	47445
263	16993	47375
264	17057	47310
265	17122	47246
266	17186	47181
267	17251	47120
268	17314	47050
269	17377	46984
270	17439	46913
271	17502	46844
272	17563	46770
273	17627	46706
274	17691	46641
275	17788	46661
276	17863	46624
277	17923	46549
278	17987	46483
279	18048	46409
280	18110	46340
281	18171	46266
282	18236	46204
283	18300	46138
284	18365	46073
285	18431	46015
286	18494	45945
287	18557	45877
288	18617	45802
289	18679	45732
290	18740	45660
291	18807	45600
292	18868	45529
293	18930	45460
294	18992	45390
295	19053	45317
296	19115	45246
297	19182	45189
298	19245	45121
299	19307	45050
300	19370	44984
301	19434	44918
302	19496	44848
303	19559	44781
304	19630	44732
305	19692	44662
306	19752	44587
307	19813	44516
308	19876	44447
309	19940	44382
310	20091	44512
311	20157	44450
312	20220	44380
313	20282	44312
314	20341	44235
315	20407	44173
316	20470	44105
317	20534	44038
318	20598	43973
319	20660	43904
320	20725	43840
321	20789	43773
322	20847	43696
323	20908	43624
324	20972	43559
325	21037	43495
326	21139	43507
327	21235	43507
328	21335	43514
329	21434	43517
330	21514	43483
331	21587	43434
332	21654	43373
333	21727	43325
334	21799	43272
335	21871	43222
336	21945	43174
337	22017	43123
338	22091	43076
339	22156	43010
340	22225	42951
341	22301	42908
342	22373	42854
343	22441	42795
344	22511	42739
345	22579	42678
346	22651	42626
347	22721	42569
348	22787	42505
349	22855	42445
350	22928	42394
351	22995	42331
352	23072	42288
353	23137	42223
354	23211	42173
355	23283	42118
356	23359	42072
357	23432	42020
358	23503	41966
359	23567	41897
360	23636	41838
361	23699	41769
362	23764	41701
363	23822	41623
364	23884	41551
365	23948	41483
366	24007	41408
367	24068	41335
368	24126	41256
369	24192	41192
370	24254	41120
371	24316	41050
372	24379	40980
373	24438	40905
374	24504	40840
375	24561	40761
376	24621	40688
377	24683	40615
378	24746	40547
379	24806	40474
380	24871	40408
381	24935	40340
382	24997	40269
383	25059	40199
384	25121	40128
385	25182	40057
386	25242	39984
387	25304	39914
388	25364	39840
389	25428	39773
390	25489	39701
391	25553	39634
392	25617	39566
393	25677	39493
394	25741	39426
395	25802	39355
396	25863	39283
397	25923	39210
398	25985	39141
399	26053	39080
400	26115	39010
401	26179	38943
402	26240	38872
403	26302	38803
404	26365	38733
405	26425	38661
406	26490	38597
407	26550	38524
408	26615	38459
409	26642	38338
410	26702	38267
411	26764	38197
412	26829	38132
413	26889	38060
414	26959	38003
415	27019	37931
416	27083	37864
417	27144	37794
418	27208	37728
419	27270	37659
420	27332	37589
421	27397	37525
422	27458	37454
423	27523	37390
424	27582	37316
425	27644	37248
426	27721	37199
427	27781	37127
428	27846	37063
429	27908	36995
430	27974	36931
431	28037	36863
432	28102	36799
433	28162	36728
434	28225	36660
435	28297	36605
436	28361	36539
437	28422	36469
438	28481	36397
439	28545	36330
440	28606	36260
441	28666	36189
442	28732	36126
443	28790	36053
444	28856	35990
445	28920	35923
446	28982	35855
447	29045	35787
448	29103	35714
449	29168	35650
450	29228	35580
451	29304	35528
452	29368	35463
453	29427	35390
454	29491	35325
455	29552	35255
456	29617	35190
457	29679	35123
458	29741	35055
459	29805	34988
460	29866	34920
461	29935	34859
462	29999	34794
463	30063	34728
464	30122	34657
465	30187	34592
466	30251	34526
467	30313	34458
468	30374	34390
469	30437	34322
470	30503	34259
471	30560	34186
472	30623	34119
473	30688	34055
474	30749	33986
475	30814	33921
476	30877	33855
477	30941	33790
478	31007	33726
479	31070	33659
480	31135	33594
481	31194	33524
482	31258	33459
483	31321	33392
484	31386	33327
485	31450	33261
486	31515	33197
487	31578	33131
488	31638	33061
489	31699	32992
490	31760	32925
491	31824	32859
492	31889	32795
493	31952	32728
494	32012	32658
495	32073	32590
496	32132	32520
497	32196	32455
498	32255	32385
499	32318	32318
500	32381	32251
501	32442	32184
502	32505	32117
503	32564	32047
504	32625	31979
505	32689	31913
506	32752	31848
507	32814	31781
508	32891	31728
509	32954	31662
510	33071	31647
511	33170	31615
512	33234	31550
513	33293	31479
514	33356	31413
515	33416	31343
516	33475	31274
517	33538	31207
518	33599	31139
519	33663	31074
520	33723	31004
521	33784	30937
522	33847	30870
523	33909	30803
524	33975	30740
525	34039	30674
526	34103	30608
527	34166	30542
528	34222	30470
529	34288	30406
530	34353	30342
531	34414	30274
532	34479	30209
533	34541	30142
534	34607	30079
535	34669	30012
536	34740	29952
537	34800	29884
538	34864	29818
539	34932	29757
540	34991	29687
541	35054	29621
542	35115	29553
543	35179	29488
544	35239	29420
545	35298	29350
546	35360	29283
547	35419	29215
548	35481	29147
549	35542	29079
550	35602	29011
551	35663	28944
552	35724	28876
553	35789	28812
554	35850	28744
555	35914	28679
556	35978	28614
557	36039	28547
558	36101	28480
559	36172	28421
560	36235	28355
561	36294	28286
562	36356	28219
563	36440	28170
564	36500	28102
565	36562	28035
566	36621	27966
567	36686	27902
568	36758	27843
569	36824	27779
570	36887	27713
571	36949	27647
572	37016	27584
573	37076	27516
574	37136	27448
575	37199	27383
576	37259	27314
577	37321	27248
578	37381	27180
579	37445	27115
580	37505	27047
581	37564	26979
582	37626	26913
583	37687	26845
584	37750	26779
585	37809	26711
586	37871	26645
587	37931	26577
588	37995	26512
589	38054	26444
590	38115	26377
591	38177	26311
592	38241	26246
593	38307	26183
594	38369	26117
595	38432	26051
596	38494	25985
597	38559	25921
598	38620	25854
599	38682	25788
600	38745	25722
601	38807	25656
602	38867	25589
603	38926	25521
604	38989	25456
605	39051	25389
606	39114	25324
607	39173	25256
608	39234	25189
609	39295	25123
610	39358	25058
611	39422	24993
612	39481	24925
613	39547	24862
614	39607	24794
615	39671	24730
616	39745	24671
617	39804	24603
618	39871	24541
619	39934	24476
620	39996	24410
621	40060	24345
622	40127	24282
623	40189	24216
624	40251	24150
625	40315	24086
626	40375	24019
627	40441	23955
628	40501	23889
629	40565	23824
630	40630	23760
631	40691	23693
632	40752	23627
633	40815	23562
634	40881	23498
635	40943	23433
636	41006	23367
637	41067	23301
638	41126	23234
639	41189	23169
640	41251	23103
641	41311	23036
642	41375	22971
643	41438	22906
644	41498	22840
645	41563	22776
646	41626	22711
647	41690	22646
648	41752	22581
649	41818	22517
650	41879	22451
651	41945	22388
652	42012	22325
653	42073	22258
654	42136	22193
655	42195	22127
